id,exam,question,alternatives,answer,subject
questao_94,2024,"Impactos do microplástico
A ação de fatores abióticos aliada à biodeterioração contribuem para a formação de microplásticos, os quais se aderem a outros poluentes orgânicos apolares persistentes, como os derivados de pesticidas lipossolúveis. Há uma proporcionalidade direta entre a solubilidade desses tipos de poluentes e sua concentração nos tecidos dos organismos expostos a eles.
Em animais vertebrados, essa associação de poluentes será preferencialmente acumulada no tecido","['ósseo.', 'nervoso.', 'epitelial.', 'adiposo.', 'sanguíneo.']",D,Biologia
questao_95,2024,"Em aeroportos, por razões de segurança, os passageiros devem ter suas bagagens de mão examinadas antes do embarque, passando-as em esteiras para sua inspeção por aparelhos de raios X. Nessas inspeções, os passageiros são orientados a retirar seus computadores portáteis (notebooks ou laptops) de malas, mochilas ou bolsas para passá-los isoladamente pela esteira.
Que explicação física justifica esse procedimento?","['Os raios X não interagem com os componentes metálicos do computador, o que impede a formação de imagens.', 'Os raios X desmagnetizam o disco rígido do computador, quando refratados pelos componentes metálicos das bagagens de mão.', 'Os raios X aquecem os materiais metálicos encontrados em bagagens de mão, quando refletidos pelos componentes do computador.', 'Os raios X não atravessam os componentes densos do computador, o que impede a visualização de objetos que estão à frente ou atrás deles.', 'Os raios X ionizam os materiais metálicos normalmente encontrados em bagagens de mão, quando difratados pelos componentes do computador.']",D,Física
questao_96,2024,"Com base em testes realizados em ratos, concluiu-se que os compostos nitrosos são substâncias mutagênicas, ou seja, produzem mutações nas células e possivelmente câncer. Esses compostos podem ser obtidos pela reação entre o nitrito de sódio, que é um conservante adicionado às carnes, e o ácido clorídrico. O ácido nitroso produzido irá reagir com compostos nitrogenados, como as aminas, dando origem aos compostos nitrosos.
Em qual órgão esse processo será iniciado?","['Rim.', 'Fígado.', 'Intestino.', 'Pâncreas.', 'Estômago']",E,Química
questao_97,2024,"Sistemas agroflorestais (SAFs)
Os sistemas agroflorestais alinham os interesses econômicos aos ecológicos. (...) O conjunto dessas mudanças graduais é análogo ao processo natural denominado","['A rotação de culturas.', 'sucessão ecológica.', 'coevolução específica.', 'adaptação por seleção.', 'convergência adaptativa.']",B,Biologia
questao_98,2024,"Vida: a ciência da biologia
As fibras musculares esqueléticas não são todas iguais. (...) Um atleta que sonha em disputar os Jogos Olímpicos e tem uma maior proporção de fibras brancas que fibras vermelhas teria mais vantagens na realização da prova de:","['Triatlo.', 'Salto em altura.', 'Marcha atlética.', 'Maratona aquática.', 'Ciclismo em estrada.']",B,Biologia
questao_99,2024,"A saúde do professor: acústica arquitetônica
(...) Para um valor máximo do ruído de fundo, a maior distância que um estudante pode estar do professor para que ainda consiga compreender sua fala é mais próxima de","['3,0 metros.', '4,5 metros.', '6,5 metros.', '8,0 metros.', '9,5 metros.']",A,Física
